Affected_Inventory_ID,Accomodated_Passengers_List,Exception_Passengers_List,Percentage_of_Passengers_Accomodated,Default_Path_Solution,Other_Path_Solutions
INV-ZZ-9787502,"['533137078', '5113071860', '109414254', '3522833532', '5774189828', '988900660', '989861853', '198158132', '276861726', '674910838', '3369298685', '677722811', '94054982831', '8934783875', '1818601468', '7998734973', '8880227092', '54330290498', '2941804545', '682018375', '65916575', '890650039', '5799248752', '484573313', '208249485', '5557310635', '448084271', '65486638', '824424736', '623627879', '3424291544', '6280106533', '306758001', '3659128843', '939647867', '762655779', '544893212', '1182664293', '2821831957', '8653245122', '474952951', '916747036', '439257128', '656317336', '512291395', '288733405', '127083354', '402793149', '9977691775', '8104836761', '578727789', '2417388886', '4560448996', '3843874857', '1174032645', '9690106936', '715028051', '650917335', '354673612', '495960985', '3189865601']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-4078818', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '24-04-2024 13:54', 'Departure_Date_Time': '24-04-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-1015666', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '25-04-2024 05:46', 'Departure_Date_Time': '24-04-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-4078818', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '24-04-2024 13:54', 'Departure_Date_Time': '24-04-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}], [{'Inventory_ID': 'INV-ZZ-4078818', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '24-04-2024 13:54', 'Departure_Date_Time': '24-04-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-3384707', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '25-04-2024 04:40', 'Departure_Date_Time': '24-04-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-7767901,"['6527407125', '5725613289', '4220694885', '409637861', '5153023853', '4228637526', '4811652911', '308897576', '8637903157', '552316598', '991216297', '768911033', '567426958', '5440637494', '6496066186', '561835104', '8574733140', '755333401', '509865934', '119647468', '2001556368', '892916026', '549778128', '119437647', '9100865637', '12665630659', '3694964282', '9447526439', '8443455264', '8426439863', '8326817920', '660809737', '617518837', '71375329773', '974361699', '6450272512', '542026882', '593914307', '627405852', '953465986', '9163869363', '336400905', '7497033768', '87648200062', '6730080177', '5176118900', '7095372913', '31023925', '27746989', '14267418386', '467898949', '3044231276', '8775386474', '399117581', '9325472210', '356874935', '94693250296', '685754283', '9808520313', '32133526204', '487165652', '219511402', '2471409604', '540368610', '621828917', '633103657']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2703663', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '05-06-2024 07:24', 'Departure_Date_Time': '04-06-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-1132221', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '04-06-2024 15:02', 'Departure_Date_Time': '04-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-4502566', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '06-06-2024 07:24', 'Departure_Date_Time': '05-06-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-2662290,"['5630471671', '2169707574', '766905846', '143820189', '7099286666', '33592367', '850897132', '9729673017', '7895558441', '524687240', '6347724666', '8913460404', '5508058550', '5556871755', '3483266754', '954744525', '976265639', '72580137299', '5526906424', '9187339490', '689324677', '363906260', '210392664', '2751246447', '768142022', '4703090175', '5697698831', '2994578981', '344264985', '420199079', '6300355291', '6495998402', '541746122', '8823774948', '656021511', '576475667', '8249307269']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-3608940', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '11-06-2024 05:09', 'Departure_Date_Time': '10-06-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]","[[{'Inventory_ID': 'INV-ZZ-4927306', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '12-06-2024 05:09', 'Departure_Date_Time': '11-06-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}], [{'Inventory_ID': 'INV-ZZ-4992759', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '13-06-2024 05:09', 'Departure_Date_Time': '12-06-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]]"
INV-ZZ-1432838,"['221742093', '62268538623', '80056285', '931968125', '776193613', '776843388', '2629116991', '163896740', '999465895', '334359993', '6921768492', '4321318239', '20746979', '286494065', '229421630', '56478109', '7228753482', '466136836', '731732977', '3359024752', '702890213', '9844947556', '68384521515', '26860538211', '65268479', '177742476', '5660490804', '380060250', '661074204', '4694798189', '7202876349', '96654660841', '86129674', '733256982', '750544387', '6370041461', '482023355', '501493685', '1564950416', '8386003402', '321172994', '860219946']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-5390033', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '04-06-2024 04:40', 'Departure_Date_Time': '03-06-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-5390033', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '04-06-2024 04:40', 'Departure_Date_Time': '03-06-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-9341020', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '05-06-2024 04:27', 'Departure_Date_Time': '04-06-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}, {'Inventory_ID': 'INV-ZZ-7712220', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '06-06-2024 09:52', 'Departure_Date_Time': '05-06-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-5390033', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '04-06-2024 04:40', 'Departure_Date_Time': '03-06-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-9341020', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '05-06-2024 04:27', 'Departure_Date_Time': '04-06-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]]"
INV-ZZ-6558820,"['680055485', '13848901221', '540084340', '113709067', '19793523', '589671945', '555479184', '9684706196', '9725506724', '490762013', '260599727', '1084275009', '657231072', '287628646', '9258596359', '6667740064', '2463355597', '8790355990', '236325637', '7751523589', '7332342355', '15341493028', '925968978', '826053342', '2681837924', '9959869052', '579762127', '2392445301', '346362224', '2957105046', '934518442', '833171664', '900295270', '171744948', '1040944521', '889174955', '920720649', '4237201965', '3760561437', '975017423', '5403735864', '9008151966', '244770158', '6654876071', '2347670818', '57241527850', '8521297328', '8562960081', '8924160270', '361629758', '8693090373', '231711417', '934689808', '6486702918', '4473119272', '403259181', '4248891882', '424397375', '332853563', '9244240136', '676906427', '2839520765', '663837981', '45461297', '69172864263', '492443816', '307643500', '426091676', '33683765207', '81799231768', '6283497100', '846505340', '607062496']","['424599955', '2307057100', '1431253214', '9796236549', '751331238', '212263074', '962883794', '936195611', '9889939901']",89.02439024390245%,"[{'Inventory_ID': 'INV-ZZ-7480391', 'Carrier_Code': 'ZZ', 'Flight_Number': 4614, 'Arrival_Date_Time': '10-04-2024 23:12', 'Departure_Date_Time': '09-04-2024 23:31', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]","[[{'Inventory_ID': 'INV-ZZ-4828758', 'Carrier_Code': 'ZZ', 'Flight_Number': 4614, 'Arrival_Date_Time': '08-04-2024 23:12', 'Departure_Date_Time': '07-04-2024 23:31', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]]"
INV-ZZ-3851920,"['3704532280', '5407550865', '7724796755', '633709200', '290942424', '245904479', '861972720', '227569184', '6273512255', '286208021', '9380570955', '5441506175', '534394119', '98462312008', '4073801177', '3166291', '7539028327', '1782890027', '783887179', '806713268', '8445281885', '4129660651', '952866682', '759020995', '311545209', '7063638357', '2906391229', '589704634', '175400019', '9438093423', '9907971437']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-7410473', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '04-06-2024 20:14', 'Departure_Date_Time': '04-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-7410473', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '04-06-2024 20:14', 'Departure_Date_Time': '04-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-1432528', 'Carrier_Code': 'ZZ', 'Flight_Number': 2297, 'Arrival_Date_Time': '05-06-2024 06:55', 'Departure_Date_Time': '05-06-2024 03:40', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-7410473', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '04-06-2024 20:14', 'Departure_Date_Time': '04-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-4368849', 'Carrier_Code': 'ZZ', 'Flight_Number': 2887, 'Arrival_Date_Time': '05-06-2024 13:36', 'Departure_Date_Time': '05-06-2024 00:30', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-7407376,"['1961810631', '456527704', '366505121', '7182483927', '276364784', '76932170', '339501146', '623402775', '488202718', '34926188', '995749143', '27631466', '34882163', '1703114706', '8023180492', '2886320639', '9114131106', '9379025439', '112086106', '2498623076', '6173252760', '63126638', '73034021', '5967406939', '185402426', '2552016231', '5662209082', '6375043142', '394925783', '2609544198', '109945027', '50064879', '836063330', '850900222', '2996277288', '4754670226', '5679873410', '399354593', '6390642382', '1968064798', '284326972', '477560906', '181422975']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6927181', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '07-05-2024 20:14', 'Departure_Date_Time': '07-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-4840854', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '08-05-2024 05:46', 'Departure_Date_Time': '07-05-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-6927181', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '07-05-2024 20:14', 'Departure_Date_Time': '07-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-9006817', 'Carrier_Code': 'ZZ', 'Flight_Number': 2887, 'Arrival_Date_Time': '08-05-2024 13:36', 'Departure_Date_Time': '08-05-2024 00:30', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-3967264,"['483076923', '154235447', '6778816612', '3606648801', '654525888', '2322407131', '1005098190', '6417621964', '138187944', '75049649392', '3488914618', '956429693', '83359689701', '804168558', '2941790291', '614312461', '518430747', '97092566', '623661991', '9140890499', '41703727472', '20113238938', '8396245585', '624589216', '825112379', '51640527203', '1052867726', '660807044', '6592057118', '184475334', '726015399', '750949506', '178274903', '6024587145', '877939127', '3882091368', '539258268', '220552823', '870541220', '4648618872', '243525878', '2415375409', '380032965', '120509579', '294258886']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-4332022', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '17-05-2024 13:53', 'Departure_Date_Time': '17-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}, {'Inventory_ID': 'INV-ZZ-6595918', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '18-05-2024 05:45', 'Departure_Date_Time': '17-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}]","[[{'Inventory_ID': 'INV-ZZ-4332022', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '17-05-2024 13:53', 'Departure_Date_Time': '17-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}], [{'Inventory_ID': 'INV-ZZ-9293475', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '19-05-2024 05:09', 'Departure_Date_Time': '18-05-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}, {'Inventory_ID': 'INV-ZZ-2739512', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '19-05-2024 13:54', 'Departure_Date_Time': '19-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-5255117,"['160648875', '394252611', '983147980', '5333094524', '884887491', '722910869', '363568436', '7961134911', '909933892', '950665066', '517455146', '6241055935', '2813170961', '6776832011', '233455397', '951271962', '2623022406', '850782353', '2304684685', '294200243', '533607443', '22131889973', '68771813570', '9508132080', '56766386', '229879644', '4291976216', '9127633744', '8494678637', '69221990', '516351918', '135233498', '1743200752', '9345592005']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2185895', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '31-05-2024 05:09', 'Departure_Date_Time': '30-05-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]","[[{'Inventory_ID': 'INV-ZZ-9133323', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '31-05-2024 13:53', 'Departure_Date_Time': '31-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}], [{'Inventory_ID': 'INV-ZZ-4485630', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '02-06-2024 05:09', 'Departure_Date_Time': '01-06-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]]"
INV-ZZ-2935025,"['5821265926', '602893617', '258879541', '6898715616', '8233664724', '1904230200', '164278805', '655265407', '9858104926', '9127041943', '36581050333', '1662387997', '951920367', '3142398647', '663461627', '484081503', '7352417540', '239042666', '54227903479', '750654093', '945974978', '1346185876', '63780966403', '5460805904', '584731481', '6230972792', '5111930917', '287953804', '6137339786', '27033846763', '8712672834', '358329720', '928054085', '727586078', '8326340927', '9024049247', '7080420745', '1117059346', '9911191968', '354414677', '4622769329', '712712650', '3811117016', '337460609', '973000000000', '214437036', '350079803', '2293220765', '115590977', '814290749', '807384243', '5664815129', '1365910119', '526951893', '736063440', '5775640741', '288535914', '204689185', '3678516814', '20418449645', '1479331349', '378638727']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6098176', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '19-06-2024 07:24', 'Departure_Date_Time': '18-06-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-1874920', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '20-06-2024 07:24', 'Departure_Date_Time': '19-06-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-3854836', 'Carrier_Code': 'ZZ', 'Flight_Number': 4341, 'Arrival_Date_Time': '20-06-2024 16:53', 'Departure_Date_Time': '20-06-2024 09:32', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-8331608,"['446018038', '565208857', '1455590384', '3959051164', '727887885', '5420601006', '33958765492', '4575625084', '420376224', '81692571238', '9558808393', '2648030934', '5329029660', '111168893', '2567624025', '548580643', '454731311', '9009622710', '207892457', '471942022', '4527299853', '785061821', '5095812794', '711225735', '939945167', '74629393', '1142989404', '7681751731', '408058289', '3745963270', '1162879238', '8857756462', '5035167077', '47381628520', '805743051', '92698342', '25710676']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6359165', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '23-05-2024 04:40', 'Departure_Date_Time': '22-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-6918651', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '23-05-2024 05:46', 'Departure_Date_Time': '22-05-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-5467077', 'Carrier_Code': 'ZZ', 'Flight_Number': 3946, 'Arrival_Date_Time': '23-05-2024 11:37', 'Departure_Date_Time': '22-05-2024 22:47', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]]"
INV-ZZ-9027840,"['7913483083', '5215956451', '965446657', '58917678', '390879401', '573952533', '145287084', '6507760121', '365965596', '3734147743', '2427261', '4983677984', '789283091', '8095498325', '1960426975', '7931695562', '313275332', '9101571751', '88554067535', '2945840598', '825738957', '4552824415', '116833332', '921725144', '5624567765', '5058710567', '5520145395', '335450081', '4523452941', '125890372', '9066835253', '2200593266', '2577069', '7689313464', '9666284594', '484249641', '146204787', '846147227', '8624349616', '288045714', '111281845', '1203705993', '168883842', '7626140638', '446010043', '8767495610', '949710647', '816447497', '88909324455', '319154222', '880254028', '5604578845', '4321122432', '655650683', '311191942', '1280818532', '814276223', '68845308', '6653056568', '5189126811', '4428993362', '7252510296', '8460320983', '232389001', '531696205', '3762509696', '949210170', '6700874365']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2703663', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '05-06-2024 07:24', 'Departure_Date_Time': '04-06-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-6685954', 'Carrier_Code': 'ZZ', 'Flight_Number': 4012, 'Arrival_Date_Time': '02-06-2024 22:08', 'Departure_Date_Time': '02-06-2024 19:00', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-8660565', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '02-06-2024 15:02', 'Departure_Date_Time': '02-06-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}]]"
INV-ZZ-7811121,"['9361236423', '339321824', '6892307910', '5494737044', '427304463', '1487227257', '425807546', '292749749', '382428526', '252732844', '3644867778', '544895885', '411135000', '3749568', '6873525445', '5790847060', '128179599', '33827136999', '3992748758', '423585026', '867752291', '267171101', '11052770886', '8831502167', '7420995597', '7721420409', '5939173743', '215266308', '26282414712', '316109042', '6991305672', '1148020674', '752084750', '2187616537']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-5661044', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '25-05-2024 20:14', 'Departure_Date_Time': '25-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-9813049', 'Carrier_Code': 'ZZ', 'Flight_Number': 2299, 'Arrival_Date_Time': '26-05-2024 21:45', 'Departure_Date_Time': '26-05-2024 01:59', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'AMD'}]","[[{'Inventory_ID': 'INV-ZZ-5661044', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '25-05-2024 20:14', 'Departure_Date_Time': '25-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}], [{'Inventory_ID': 'INV-ZZ-3898720', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '26-05-2024 04:40', 'Departure_Date_Time': '25-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-9522445,"['128274572', '3945890540', '4460844248', '29184188', '977791456', '3551629206', '755396525', '306541373', '694004718', '9984678735', '872047180', '286740905', '456062563', '300705651', '4958330019', '245478604', '1077181915', '3104382898', '1536177781', '3202717432', '940819772', '9720220740', '48479837589', '58744372', '713616540', '575208109', '3397034455', '1629637436', '256139131', '316747444', '236548942', '850571986', '6640768736', '971238636', '7926306292', '5872184706', '9845674401', '581579848', '800827270', '7448288112']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6222020', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '14-05-2024 04:40', 'Departure_Date_Time': '13-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-3768094', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '15-05-2024 04:27', 'Departure_Date_Time': '14-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]","[[{'Inventory_ID': 'INV-ZZ-4426006', 'Carrier_Code': 'ZZ', 'Flight_Number': 3556, 'Arrival_Date_Time': '14-05-2024 05:46', 'Departure_Date_Time': '13-05-2024 22:10', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'BLR'}, {'Inventory_ID': 'INV-ZZ-7721018', 'Carrier_Code': 'ZZ', 'Flight_Number': 2811, 'Arrival_Date_Time': '15-05-2024 07:15', 'Departure_Date_Time': '14-05-2024 14:16', 'Departure_Airport': 'BLR', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-1360503', 'Carrier_Code': 'ZZ', 'Flight_Number': 4335, 'Arrival_Date_Time': '16-05-2024 11:51', 'Departure_Date_Time': '15-05-2024 14:19', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'AMD'}], [{'Inventory_ID': 'INV-ZZ-6222020', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '14-05-2024 04:40', 'Departure_Date_Time': '13-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-8141342,"['514393516', '1549428428', '2575678945', '6955748682', '3403987117', '2585164700', '825682336', '837918324', '6293708454', '392441238', '483573870', '2625853808', '7982610600', '5671484194', '9041419376', '3376472230', '549252766', '609255872', '5283297648', '7555126215', '822859560', '5686248380', '891042953', '423709677', '4181985892', '9284003500', '842546186', '105162427', '457403820', '556483404', '6151285266', '6426095329', '2442849575', '240384518', '921212237', '3928140429', '240082098', '4302258073', '8820089202', '851309530', '136767587', '5804755781', '155803669', '192880382', '477526591', '906558263', '8381664239', '4606073174', '4564241358', '8741571520', '1817016932', '8441549853', '6539968892', '7901092025', '496242510', '796443328', '1414091356', '763188150', '488425436', '311510182', '67349651', '833732124', '490359849', '9347892638', '826396708', '8318572447', '62705856', '4920686613', '65435472861', '74482298649', '452901718', '7216867558', '782156714', '770172880', '9976861372', '249967176', '96147383', '31488051', '3210434795', '603311393', '7643838679', '760525482', '7082686749', '477335568', '3174254554', '9577385099', '1398982021', '5180087653', '74334931', '8096718510', '151591950', '840108227', '26553127602', '1044821469', '526208661', '416087847', '4006769130', '74145446', '478916604', '276420398', '9345422389', '8838114386']",['275479743'],99.02912621359224%,"[{'Inventory_ID': 'INV-ZZ-8660705', 'Carrier_Code': 'ZZ', 'Flight_Number': 4140, 'Arrival_Date_Time': '09-05-2024 15:02', 'Departure_Date_Time': '09-05-2024 13:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'MAA'}, {'Inventory_ID': 'INV-ZZ-8822583', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '10-05-2024 17:02', 'Departure_Date_Time': '09-05-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}]","[[{'Inventory_ID': 'INV-ZZ-8137298', 'Carrier_Code': 'ZZ', 'Flight_Number': 4676, 'Arrival_Date_Time': '10-05-2024 23:00', 'Departure_Date_Time': '10-05-2024 02:56', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-5147823', 'Carrier_Code': 'ZZ', 'Flight_Number': 3779, 'Arrival_Date_Time': '11-05-2024 08:13', 'Departure_Date_Time': '11-05-2024 02:00', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-7878719', 'Carrier_Code': 'ZZ', 'Flight_Number': 4780, 'Arrival_Date_Time': '10-05-2024 09:52', 'Departure_Date_Time': '09-05-2024 14:44', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'HYD'}]]"
